FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
17069,Hardin,Illinois,3821,0,0,17069,Hardin,69,1805.809997,,,,,,
17071,Henderson,Illinois,6646,12,180.5597352,17071,Henderson,671,10096.29853,,,,,,
17073,Henry,Illinois,48913,0,0,17073,Henry,62,126.7556682,,,,,,
17075,Iroquois,Illinois,27114,6,22.12878956,17075,Iroquois,238,877.775319,,,,,,
17077,Jackson,Illinois,56750,11,19.38325991,17077,Jackson,404,711.8942731,,,,,,
17079,Jasper,Illinois,9610,21,218.5223725,17079,Jasper,4818,50135.27575,,,,,,
17081,Jefferson,Illinois,37684,11,29.19010721,17081,Jefferson,565,1499.310052,,,,,,
17083,Jersey,Illinois,21773,3,13.77853305,17083,Jersey,183,840.4905158,,,,,,
17085,Jo Daviess,Illinois,21235,0,0,17085,Jo Daviess,159,748.7638333,,,,,,
17087,Johnson,Illinois,12417,21,169.1229766,17087,Johnson,1222,9841.346541,,,,,,
17089,Kane,Illinois,532403,31,5.822656897,17089,Kane,1508,283.2440839,,,,,,
17091,Kankakee,Illinois,109862,5225,4755.966576,17091,Kankakee,145462,132404.289,,,,,,
17093,Kendall,Illinois,128990,4,3.101015583,17093,Kendall,466,361.2683154,,,,,,
17095,Knox,Illinois,49699,5,10.0605646,17095,Knox,219,440.6527294,,,,,,
17097,Lake,Illinois,696535,2,0.287135607,17097,Lake,129,18.52024665,,,,,,
17099,LaSalle,Illinois,108669,39,35.88879993,17099,LaSalle,1622,1492.605987,,,,,,
17101,Lawrence,Illinois,15678,7,44.64855211,17101,Lawrence,318,2028.319939,,,,,,
17103,Lee,Illinois,34096,563,1651.220084,17103,Lee,17786,52164.47677,,,,,,
17105,Livingston,Illinois,35648,8,22.44165171,17105,Livingston,116,325.4039497,,,,,,
17107,Logan,Illinois,28618,0,0,17107,Logan,68,237.6126913,,,,,,
17109,McDonough,Illinois,29682,3,10.10713564,17109,McDonough,883,2974.866923,,,,,,
17111,McHenry,Illinois,307774,6,1.949482412,17111,McHenry,437,141.9873024,,,,,,
17113,McLean,Illinois,171517,5,2.915162928,17113,McLean,108,62.96751925,,,,,,
17115,Macon,Illinois,104009,3,2.884365776,17115,Macon,552,530.7233028,,,,,,
17117,Macoupin,Illinois,44926,0,0,17117,Macoupin,190,422.9176869,,,,,,
17119,Madison,Illinois,262966,2,0.760554596,17119,Madison,75,28.52079737,,,,,,
17121,Marion,Illinois,37205,13,34.94154012,17121,Marion,235,631.6355329,,,,,,
17123,Marshall,Illinois,11438,6,52.4567232,17123,Marshall,687,6006.294807,,,,,,
17125,Mason,Illinois,13359,2,14.97118048,17125,Mason,74,553.9336777,,,,,,
17127,Massac,Illinois,13772,3,21.78332849,17127,Massac,228,1655.532965,,,,,,
17129,Menard,Illinois,12196,0,0,17129,Menard,39,319.7769761,,,,,,
17131,Mercer,Illinois,15437,0,0,17131,Mercer,71,459.933925,,,,,,
17133,Monroe,Illinois,34637,5,14.43543032,17133,Monroe,679,1960.331437,,,,,,
17135,Montgomery,Illinois,28414,19,66.86844513,17135,Montgomery,368,1295.1362,,,,,,
17137,Morgan,Illinois,33658,25,74.27654644,17137,Morgan,1276,3791.07493,,,,,,
17139,Moultrie,Illinois,14501,10,68.96076133,17139,Moultrie,212,1461.96814,,,,,,
17141,Ogle,Illinois,50643,38,75.03504927,17141,Ogle,641,1265.722805,,,,,,
17143,Peoria,Illinois,179179,17,9.487718985,17143,Peoria,398,222.1242445,,,,,,
17145,Perry,Illinois,20916,2,9.562057755,17145,Perry,275,1314.782941,,,,,,
17147,Piatt,Illinois,16344,0,0,17147,Piatt,163,997.3078806,,,,,,
17149,Pike,Illinois,15561,326,2094.981042,17149,Pike,13285,85373.69064,,,,,,
17151,Pope,Illinois,4177,77,1843.428298,17151,Pope,2776,66459.18123,,,,,,
17153,Pulaski,Illinois,5335,25,468.6035614,17153,Pulaski,2054,38500.4686,,,,,,
17155,Putnam,Illinois,5739,3,52.27391532,17155,Putnam,704,12266.94546,,,,,,
17157,Randolph,Illinois,31782,57,179.3468001,17157,Randolph,1758,5531.432887,,,,,,
17159,Richland,Illinois,15513,488,3145.748727,17159,Richland,17151,110558.8861,,,,,,
17161,Rock Island,Illinois,141879,3,2.11447783,17161,Rock Island,263,185.3692231,,,,,,
17163,St. Clair,Illinois,259686,1,0.385080443,17163,St. Clair,394,151.7216947,,,,,,
17165,Saline,Illinois,23491,6,25.54169682,17165,Saline,408,1736.835384,,,,,,
17167,Sangamon,Illinois,194672,1,0.513684557,17167,Sangamon,469,240.918057,,,,,,
17169,Schuyler,Illinois,6768,45,664.893617,17169,Schuyler,1636,24172.57683,,,,,,
17171,Scott,Illinois,4951,7,141.3855787,17171,Scott,567,11452.23187,,,,,,
17173,Shelby,Illinois,21634,143,660.9965795,17173,Shelby,5828,26939.07738,,,,,,
17175,Stark,Illinois,5342,2,37.43916136,17175,Stark,573,10726.31973,,,,,,
17177,Stephenson,Illinois,44498,0,0,17177,Stephenson,111,249.4494135,,,,,,
17179,Tazewell,Illinois,131803,1,0.758708072,17179,Tazewell,161,122.1519996,,,,,,
17181,Union,Illinois,16653,2,12.00984808,17181,Union,117,702.5761124,,,,,,
17183,Vermilion,Illinois,75758,15,19.79988912,17183,Vermilion,490,646.7963779,,,,,,
17185,Wabash,Illinois,11520,118,1024.305556,17185,Wabash,4653,40390.625,,,,,,
17187,Warren,Illinois,16844,23,136.5471384,17187,Warren,3325,19739.96675,,,,,,
17189,Washington,Illinois,13887,1,7.200979333,17189,Washington,128,921.7253546,,,,,,
17191,Wayne,Illinois,16215,5,30.83564601,17191,Wayne,141,869.5652174,,,,,,
17193,White,Illinois,13537,16,118.1945778,17193,White,690,5097.141169,,,,,,
17195,Whiteside,Illinois,55175,13,23.56139556,17195,Whiteside,389,705.0294517,,,,,,
17197,Will,Illinois,690743,23,3.329747822,17197,Will,674,97.57608836,,,,,,
17199,Williamson,Illinois,66597,4,6.006276559,17199,Williamson,222,333.348349,,,,,,
17201,Winnebago,Illinois,282572,6,2.123352632,17201,Winnebago,748,264.7112948,,,,,,
17203,Woodford,Illinois,38459,0,0,17203,Woodford,3,7.800514834,,,,,,
18001,Adams,Indiana,35777,52,145.3447746,18001,Adams,3555,9936.551416,,,,,,
18003,Allen,Indiana,379299,15,3.954663735,18003,Allen,358,94.38464114,,,,,,
18005,Bartholomew,Indiana,83779,0,0,18005,Bartholomew,143,170.687165,,,,,,
18007,Benton,Indiana,8748,1,11.43118427,18007,Benton,139,1588.934614,,,,,,
18009,Blackford,Indiana,11758,1,8.504847763,18009,Blackford,30,255.1454329,,,,,,
18011,Boone,Indiana,67843,1,1.473991421,18011,Boone,183,269.7404301,,,,,,
18013,Brown,Indiana,15092,0,0,18013,Brown,63,417.4397032,,,,,,
18015,Carroll,Indiana,20257,11,54.30221652,18015,Carroll,958,4729.229402,,,,,,
18017,Cass,Indiana,37689,6,15.91976439,18017,Cass,220,583.7246942,,,,,,
18019,Clark,Indiana,118302,77,65.08765701,18019,Clark,3071,2595.898632,,,,,,
18021,Clay,Indiana,26225,4,15.25262154,18021,Clay,362,1380.36225,,,,,,
18023,Clinton,Indiana,32399,45,138.8931757,18023,Clinton,2479,7651.470724,,,,,,
18025,Crawford,Indiana,10577,0,0,18025,Crawford,50,472.7238347,,,,,,
18027,Daviess,Indiana,33351,0,0,18027,Daviess,80,239.8728674,,,,,,
18029,Dearborn,Indiana,49458,4,8.087670347,18029,Dearborn,408,824.9423753,,,,,,
18031,Decatur,Indiana,26559,192,722.9187846,18031,Decatur,6747,25403.81791,,,,,,
18033,DeKalb,Indiana,43475,2,4.600345026,18033,DeKalb,56,128.8096607,,,,,,
18035,Delaware,Indiana,114135,6,5.25693258,18035,Delaware,548,480.1331756,,,,,,
18037,Dubois,Indiana,42736,27,63.1785848,18037,Dubois,1809,4232.965182,,,,,,
18039,Elkhart,Indiana,206341,244,118.2508566,18039,Elkhart,2562,1241.633994,,,,,,
18041,Fayette,Indiana,23102,24,103.8871093,18041,Fayette,524,2268.201887,,,,,,
18043,Floyd,Indiana,78522,4,5.094113752,18043,Floyd,830,1057.028603,,,,,,
18045,Fountain,Indiana,16346,3,18.35311391,18045,Fountain,162,991.0681512,,,,,,
18047,Franklin,Indiana,22758,2,8.788118464,18047,Franklin,334,1467.615783,,,,,,
18049,Fulton,Indiana,19974,1,5.006508461,18049,Fulton,219,1096.425353,,,,,,
18051,Gibson,Indiana,33659,5,14.85486794,18051,Gibson,300,891.2920764,,,,,,
18053,Grant,Indiana,65769,0,0,18053,Grant,176,267.6032781,,,,,,
18055,Greene,Indiana,31922,21,65.7853518,18055,Greene,784,2455.986467,,,,,,
18057,Hamilton,Indiana,338011,382,113.0140735,18057,Hamilton,14239,4212.584798,,,,,,
18059,Hancock,Indiana,78168,49,62.6854979,18059,Hancock,1426,1824.275919,,,,,,
18061,Harrison,Indiana,40515,151,372.7014686,18061,Harrison,6300,15549.79637,,,,,,
18063,Hendricks,Indiana,170311,7,4.110127942,18063,Hendricks,432,253.6536102,,,,,,
18065,Henry,Indiana,47972,3,6.253647961,18065,Henry,283,589.9274577,,,,,,
18067,Howard,Indiana,82544,208,251.9868192,18067,Howard,6411,7766.766815,,,,,,
18069,Huntington,Indiana,36520,67,183.4611172,18069,Huntington,1203,3294.085433,,,,,,
18071,Jackson,Indiana,44231,0,0,18071,Jackson,87,196.6946259,,,,,,
18073,Jasper,Indiana,33562,3,8.938680651,18073,Jasper,124,369.4654669,,,,,,
18075,Jay,Indiana,20436,51,249.5596007,18075,Jay,1003,4908.005481,,,,,,
18077,Jefferson,Indiana,32308,3,9.285625851,18077,Jefferson,102,315.7112789,,,,,,
18079,Jennings,Indiana,27735,13,46.87218316,18079,Jennings,283,1020.371372,,,,,,
18081,Johnson,Indiana,158167,12,7.586917625,18081,Johnson,1961,1239.828789,,,,,,
18083,Knox,Indiana,36594,59,161.2286167,18083,Knox,2293,6266.054544,,,,,,
18085,Kosciusko,Indiana,79456,6,7.551349174,18085,Kosciusko,315,396.4458317,,,,,,
18087,LaGrange,Indiana,39614,14,35.34104105,18087,LaGrange,644,1625.687888,,,,,,
18089,Lake,Indiana,485493,0,0,18089,Lake,111,22.86335745,,,,,,
18091,LaPorte,Indiana,109888,29,26.3905067,18091,LaPorte,684,622.4519511,,,,,,
18093,Lawrence,Indiana,45370,15,33.06149438,18093,Lawrence,501,1104.253912,,,,,,
18095,Madison,Indiana,129569,31,23.925476,18095,Madison,679,524.0451034,,,,,,
18097,Marion,Indiana,964582,39,4.043202133,18097,Marion,463,48.00006635,,,,,,
18099,Marshall,Indiana,46258,62,134.0308703,18099,Marshall,2041,4412.20978,,,,,,
18101,Martin,Indiana,10255,19,185.2754754,18101,Martin,1021,9956.118966,,,,,,
18103,Miami,Indiana,35516,114,320.9820926,18103,Miami,6755,19019.5968,,,,,,
18105,Monroe,Indiana,148431,14,9.431991969,18105,Monroe,423,284.9809002,,,,,,
18107,Montgomery,Indiana,38338,73,190.4116021,18107,Montgomery,1420,3703.896917,,,,,,
18109,Morgan,Indiana,70489,2,2.837322135,18109,Morgan,130,184.4259388,,,,,,
18111,Newton,Indiana,13984,25,178.7757437,18111,Newton,315,2252.574371,,,,,,
18113,Noble,Indiana,47744,2,4.189008043,18113,Noble,247,517.3424933,,,,,,
18115,Ohio,Indiana,5875,6,102.1276596,18115,Ohio,560,9531.914894,,,,,,
18117,Orange,Indiana,19646,39,198.5136924,18117,Orange,972,4947.572025,,,,,,
18119,Owen,Indiana,20799,36,173.0852445,18119,Owen,432,2077.022934,,,,,,
18121,Parke,Indiana,16937,115,678.9868336,18121,Parke,4997,29503.45398,,,,,,
18123,Perry,Indiana,19169,43,224.3205175,18123,Perry,951,4961.135166,,,,,,
18125,Pike,Indiana,12389,26,209.8635887,18125,Pike,601,4851.077569,,,,,,
18127,Porter,Indiana,170389,128,75.12222033,18127,Porter,2789,1636.842754,,,,,,
18129,Posey,Indiana,25427,27,106.1863374,18129,Posey,830,3264.246667,,,,,,
18131,Pulaski,Indiana,12353,67,542.3783696,18131,Pulaski,1341,10855.66259,,,,,,
18133,Putnam,Indiana,37576,3,7.983819459,18133,Putnam,254,675.9633809,,,,,,
18135,Randolph,Indiana,24665,10,40.54327995,18135,Randolph,779,3158.321508,,,,,,
18137,Ripley,Indiana,28324,2,7.061149555,18137,Ripley,403,1422.821635,,,,,,
18139,Rush,Indiana,16581,1,6.030999337,18139,Rush,193,1163.982872,,,,,,
18141,St. Joseph,Indiana,271826,3,1.103647186,18141,St. Joseph,254,93.44212842,,,,,,
18143,Scott,Indiana,23873,12,50.26599087,18143,Scott,318,1332.048758,,,,,,
18145,Shelby,Indiana,44729,137,306.2889848,18145,Shelby,2383,5327.639786,,,,,,
18147,Spencer,Indiana,20277,13,64.11204813,18147,Spencer,544,2682.84263,,,,,,
18149,Starke,Indiana,22995,17,73.92911503,18149,Starke,1301,5657.751685,,,,,,
18151,Steuben,Indiana,34594,12,34.6880962,18151,Steuben,651,1881.829219,,,,,,
18153,Sullivan,Indiana,20669,43,208.0410276,18153,Sullivan,1532,7412.06638,,,,,,
18155,Switzerland,Indiana,10751,351,3264.812576,18155,Switzerland,10772,100195.3307,,,,,,
18157,Tippecanoe,Indiana,195732,31,15.83798255,18157,Tippecanoe,530,270.7784113,,,,,,
18159,Tipton,Indiana,15148,79,521.5209929,18159,Tipton,1735,11453.65725,,,,,,
18161,Union,Indiana,7054,814,11539.55203,18161,Union,21671,307215.7641,,,,,,
18163,Vanderburgh,Indiana,181451,26,14.32893729,18163,Vanderburgh,1029,567.0952489,,,,,,
18165,Vermillion,Indiana,15498,0,0,18165,Vermillion,169,1090.463286,,,,,,
18167,Vigo,Indiana,107038,4,3.736990601,18167,Vigo,439,410.1347185,,,,,,
18169,Wabash,Indiana,30996,39,125.8226868,18169,Wabash,2708,8736.611176,,,,,,
18171,Warren,Indiana,8265,23,278.2819117,18171,Warren,512,6194.797338,,,,,,
18173,Warrick,Indiana,62998,41,65.08143116,18173,Warrick,739,1173.053113,,,,,,
18175,Washington,Indiana,28036,12,42.80211157,18175,Washington,175,624.1974604,,,,,,
18177,Wayne,Indiana,65884,33,50.08803351,18177,Wayne,935,1419.16095,,,,,,
18179,Wells,Indiana,28296,8,28.27254736,18179,Wells,79,279.1914051,,,,,,
18181,White,Indiana,24102,24,99.57679861,18181,White,289,1199.070617,,,,,,
18183,Whitley,Indiana,33964,0,0,18183,Whitley,0,0,,,,,,
19001,Adair,Iowa,7152,2,27.96420582,19001,Adair,172,2404.9217,,,,,,
19003,Adams,Iowa,3602,2,55.5247085,19003,Adams,111,3081.621321,,,,,,
19005,Allamakee,Iowa,13687,13,94.98063856,19005,Allamakee,226,1651.20187,,,,,,
19007,Appanoose,Iowa,12426,1,8.047642041,19007,Appanoose,177,1424.432641,,,,,,
19009,Audubon,Iowa,5496,51,927.9475983,19009,Audubon,2233,40629.54876,,,,,,
19011,Benton,Iowa,25645,2,7.798791187,19011,Benton,371,1446.675765,,,,,,
19013,Black Hawk,Iowa,131228,1,0.762032493,19013,Black Hawk,114,86.87170421,,,,,,
19015,Boone,Iowa,26234,11,41.93031943,19015,Boone,592,2256.613555,,,,,,
19017,Bremer,Iowa,25062,9,35.91094087,19017,Bremer,230,917.7240444,,,,,,
19019,Buchanan,Iowa,21175,8,37.78040142,19019,Buchanan,309,1459.268005,,,,,,
19021,Buena Vista,Iowa,19620,4,20.38735984,19021,Buena Vista,158,805.3007136,,,,,,
19023,Butler,Iowa,14439,11,76.18256112,19023,Butler,396,2742.5722,,,,,,
19025,Calhoun,Iowa,9668,29,299.9586264,19025,Calhoun,689,7126.603227,,,,,,
19027,Carroll,Iowa,20165,3,14.87726258,19027,Carroll,269,1333.994545,,,,,,
19029,Cass,Iowa,12836,127,989.404799,19029,Cass,6763,52687.75319,,,,,,
19031,Cedar,Iowa,18627,8,42.94840822,19031,Cedar,274,1470.982982,,,,,,
19033,Cerro Gordo,Iowa,42450,7,16.48998822,19033,Cerro Gordo,399,939.9293286,,,,,,
19035,Cherokee,Iowa,11235,14,124.6105919,19035,Cherokee,339,3017.356475,,,,,,
19037,Chickasaw,Iowa,11933,0,0,19037,Chickasaw,68,569.8483198,,,,,,
19039,Clarke,Iowa,9395,13,138.3714742,19039,Clarke,2652,28227.78073,,,,,,
19041,Clay,Iowa,16016,25,156.0939061,19041,Clay,233,1454.795205,,,,,,
19043,Clayton,Iowa,17549,43,245.0282067,19043,Clayton,0,0,,,,,,
19045,Clinton,Iowa,46429,0,0,19045,Clinton,79,170.1522755,,,,,,
19047,Crawford,Iowa,16820,36,214.0309156,19047,Crawford,3906,23222.35434,,,,,,
19049,Dallas,Iowa,93453,0,0,19049,Dallas,133,142.3175286,,,,,,
19051,Davis,Iowa,9000,38,422.2222222,19051,Davis,1906,21177.77778,,,,,,
19053,Decatur,Iowa,7870,9,114.3583227,19053,Decatur,275,3494.282084,,,,,,
19055,Delaware,Iowa,17011,1,5.878549174,19055,Delaware,41,241.0205161,,,,,,
19057,Des Moines,Iowa,38967,47,120.6148793,19057,Des Moines,1428,3664.63931,,,,,,
19059,Dickinson,Iowa,17258,2,11.58882837,19059,Dickinson,270,1564.49183,,,,,,
19061,Dubuque,Iowa,97311,15,15.41449579,19061,Dubuque,781,802.5814142,,,,,,
19063,Emmet,Iowa,9208,4,43.44048653,19063,Emmet,273,2964.813206,,,,,,
19065,Fayette,Iowa,19650,14,71.24681934,19065,Fayette,491,2498.727735,,,,,,
19067,Floyd,Iowa,15642,6,38.35826621,19067,Floyd,295,1885.948088,,,,,,
19069,Franklin,Iowa,10070,1,9.930486594,19069,Franklin,76,754.7169811,,,,,,
19071,Fremont,Iowa,6960,0,0,19071,Fremont,38,545.9770115,,,,,,
19073,Greene,Iowa,8888,6,67.50675068,19073,Greene,265,2981.548155,,,,,,
19075,Grundy,Iowa,12232,3,24.52583388,19075,Grundy,144,1177.240026,,,,,,
19077,Guthrie,Iowa,10689,1,9.355412106,19077,Guthrie,91,851.3425016,,,,,,
19079,Hamilton,Iowa,14773,1,6.769105801,19079,Hamilton,344,2328.572396,,,,,,
19081,Hancock,Iowa,10630,92,865.4750706,19081,Hancock,4559,42888.05268,,,,,,
19083,Hardin,Iowa,16846,8,47.48901816,19083,Hardin,532,3158.019708,,,,,,
19085,Harrison,Iowa,14049,7,49.82561036,19085,Harrison,513,3651.505445,,,,,,
19087,Henry,Iowa,19954,1,5.011526511,19087,Henry,299,1498.446427,,,,,,
19089,Howard,Iowa,9158,12,131.0329766,19089,Howard,2026,22122.73422,,,,,,
19091,Humboldt,Iowa,9558,2,20.92487968,19091,Humboldt,280,2929.483155,,,,,,
19093,Ida,Iowa,6860,3,43.73177843,19093,Ida,195,2842.565598,,,,,,
19095,Iowa,Iowa,16184,5,30.89471083,19095,Iowa,711,4393.227879,,,,,,
19097,Jackson,Iowa,19439,2,10.28859509,19097,Jackson,181,931.1178559,,,,,,
19099,Jasper,Iowa,37185,1,2.689256421,19099,Jasper,256,688.4496437,,,,,,
19101,Jefferson,Iowa,18295,22,120.2514348,19101,Jefferson,1076,5881.388357,,,,,,
19103,Johnson,Iowa,151140,2,1.323276432,19103,Johnson,269,177.9806802,,,,,,
19105,Jones,Iowa,20681,1,4.835356124,19105,Jones,274,1324.887578,,,,,,
19107,Keokuk,Iowa,10246,3,29.27971891,19107,Keokuk,270,2635.174702,,,,,,
19109,Kossuth,Iowa,14813,4,27.00330791,19109,Kossuth,350,2362.789442,,,,,,
19111,Lee,Iowa,33657,3,8.913450397,19111,Lee,271,805.1816858,,,,,,
19113,Linn,Iowa,226706,22,9.704198389,19113,Linn,1152,508.1471156,,,,,,
19115,Louisa,Iowa,11035,6,54.37245129,19115,Louisa,1117,10122.33802,,,,,,
19117,Lucas,Iowa,8600,38,441.8604651,19117,Lucas,2860,33255.81395,,,,,,
19119,Lyon,Iowa,11755,4,34.02807316,19119,Lyon,130,1105.912378,,,,,,
19121,Madison,Iowa,16338,0,0,19121,Madison,67,410.0869139,,,,,,
19123,Mahaska,Iowa,22095,3,13.57773252,19123,Mahaska,466,2109.074451,,,,,,
19125,Marion,Iowa,33253,9,27.0652272,19125,Marion,824,2477.971912,,,,,,
19127,Marshall,Iowa,39369,6,15.24041759,19127,Marshall,554,1407.198557,,,,,,
19129,Mills,Iowa,15109,43,284.5985836,19129,Mills,3474,22992.91813,,,,,,
19131,Mitchell,Iowa,10586,10,94.46438693,19131,Mitchell,279,2635.556395,,,,,,
19133,Monona,Iowa,8615,2,23.21532211,19133,Monona,240,2785.838654,,,,,,
19135,Monroe,Iowa,7707,5,64.87608667,19135,Monroe,357,4632.152589,,,,,,
19137,Montgomery,Iowa,9917,18,181.506504,19137,Montgomery,353,3559.544217,,,,,,
19139,Muscatine,Iowa,42664,0,0,19139,Muscatine,125,292.9870617,,,,,,
19141,O'Brien,Iowa,13753,0,0,19141,O'Brien,109,792.5543518,,,,,,
19143,Osceola,Iowa,5958,4,67.13662303,19143,Osceola,229,3843.571668,,,,,,
19145,Page,Iowa,15107,10,66.19447938,19145,Page,271,1793.870391,,,,,,
19147,Palo Alto,Iowa,8886,3,33.76097232,19147,Palo Alto,337,3792.482557,,,,,,
19149,Plymouth,Iowa,25177,2,7.943758192,19149,Plymouth,203,806.2914565,,,,,,
19151,Pocahontas,Iowa,6619,1,15.10802236,19151,Pocahontas,311,4698.594954,,,,,,
19153,Polk,Iowa,490161,5,1.020072996,19153,Polk,270,55.08394181,,,,,,
19155,Pottawattamie,Iowa,93206,4,4.291569212,19155,Pottawattamie,777,833.6373195,,,,,,
19157,Poweshiek,Iowa,18504,7,37.82965845,19157,Poweshiek,193,1043.017726,,,,,,
19159,Ringgold,Iowa,4894,3,61.29955047,19159,Ringgold,196,4004.903964,,,,,,
19161,Sac,Iowa,9721,2,20.57401502,19161,Sac,135,1388.746014,,,,,,
19163,Scott,Iowa,172943,1,0.578225196,19163,Scott,229,132.4135698,,,,,,
19165,Shelby,Iowa,11454,3,26.19172342,19165,Shelby,368,3212.851406,,,,,,
19167,Sioux,Iowa,34855,34,97.54698035,19167,Sioux,883,2533.35246,,,,,,
19169,Story,Iowa,97117,1,1.029685843,19169,Story,141,145.1857038,,,,,,
19171,Tama,Iowa,16854,27,160.1993592,19171,Tama,5203,30871.00985,,,,,,
19173,Taylor,Iowa,6121,3,49.01159941,19173,Taylor,295,4819.473942,,,,,,
19175,Union,Iowa,12241,1,8.169267217,19175,Union,120,980.312066,,,,,,
19177,Van Buren,Iowa,7044,0,0,19177,Van Buren,290,4116.978989,,,,,,
19179,Wapello,Iowa,34969,7,20.01772999,19179,Wapello,666,1904.544025,,,,,,
19181,Warren,Iowa,51466,115,223.4484903,19181,Warren,4199,8158.78444,,,,,,
19183,Washington,Iowa,21965,15,68.2904621,19183,Washington,439,1998.634191,,,,,,
19185,Wayne,Iowa,6441,6,93.15323707,19185,Wayne,159,2468.560782,,,,,,
19187,Webster,Iowa,35904,4,11.14081996,19187,Webster,390,1086.229947,,,,,,
19189,Winnebago,Iowa,10354,2,19.3162063,19189,Winnebago,245,2366.235271,,,,,,
19191,Winneshiek,Iowa,19991,20,100.0450203,19191,Winneshiek,435,2175.979191,,,,,,
19193,Woodbury,Iowa,103107,9,8.728796299,19193,Woodbury,779,755.525813,,,,,,
19195,Worth,Iowa,7381,35,474.1904891,19195,Worth,1802,24414.03604,,,,,,
19197,Wright,Iowa,12562,1,7.960515841,19197,Wright,203,1615.984716,,,,,,
20001,Allen,Kansas,12369,0,0,20001,Allen,195,1576.52195,,,,,,
20003,Anderson,Kansas,7858,1,12.72588445,20003,Anderson,167,2125.222703,,,,,,
20005,Atchison,Kansas,16073,11,68.43775275,20005,Atchison,163,1014.123064,,,,,,
20007,Barber,Kansas,4427,5,112.9433025,20007,Barber,100,2258.866049,,,,,,
20009,Barton,Kansas,25779,56,217.2310796,20009,Barton,1138,4414.445867,,,,,,
20011,Bourbon,Kansas,14534,9,61.92376496,20011,Bourbon,413,2841.61277,,,,,,
20013,Brown,Kansas,9564,0,0,20013,Brown,181,1892.513593,,,,,,
20015,Butler,Kansas,66911,0,0,20015,Butler,0,0,,,,,,
20017,Chase,Kansas,2648,0,0,20017,Chase,208,7854.984894,,,,,,
20019,Chautauqua,Kansas,3250,0,0,20019,Chautauqua,214,6584.615385,,,,,,
20021,Cherokee,Kansas,19939,21,105.3212298,20021,Cherokee,1191,5973.218316,,,,,,
20023,Cheyenne,Kansas,2657,2,75.27286413,20023,Cheyenne,168,6322.920587,,,,,,
20025,Clark,Kansas,1994,264,13239.71916,20025,Clark,16204,812637.9137,,,,,,
20027,Clay,Kansas,8002,39,487.3781555,20027,Clay,2225,27805.54861,,,,,,
20029,Cloud,Kansas,8786,8,91.05394947,20029,Cloud,327,3721.830184,,,,,,
20031,Coffey,Kansas,8179,2,24.4528671,20031,Coffey,53,648.0009781,,,,,,
20033,Comanche,Kansas,1700,0,0,20033,Comanche,275,16176.47059,,,,,,
20035,Cowley,Kansas,34908,29,83.07551278,20035,Cowley,3128,8960.696688,,,,,,
20037,Crawford,Kansas,38818,1,2.576124478,20037,Crawford,278,716.162605,,,,,,
20039,Decatur,Kansas,2827,3,106.1195614,20039,Decatur,1753,62009.19703,,,,,,
20041,Dickinson,Kansas,18466,17,92.06108524,20041,Dickinson,3507,18991.66035,,,,,,
20043,Doniphan,Kansas,7600,32,421.0526316,20043,Doniphan,757,9960.526316,,,,,,
20045,Douglas,Kansas,122259,1,0.817935694,20045,Douglas,143,116.9648042,,,,,,
20047,Edwards,Kansas,2798,0,0,20047,Edwards,4,142.9592566,,,,,,
20049,Elk,Kansas,2530,3,118.5770751,20049,Elk,146,5770.750988,,,,,,
20051,Ellis,Kansas,28553,1,3.502258957,20051,Ellis,122,427.2755928,,,,,,
20053,Ellsworth,Kansas,6102,57,934.1199607,20053,Ellsworth,1345,22041.95346,,,,,,
20055,Finney,Kansas,36467,6,16.45323169,20055,Finney,972,2665.423534,,,,,,
20057,Ford,Kansas,33619,11,32.71959309,20057,Ford,493,1466.432672,,,,,,
20059,Franklin,Kansas,25544,3,11.74444096,20059,Franklin,89,348.4184153,,,,,,
20061,Geary,Kansas,31670,14,44.20587307,20061,Geary,1327,4190.085254,,,,,,
20063,Gove,Kansas,2636,14,531.107739,20063,Gove,325,12329.2868,,,,,,
20065,Graham,Kansas,2482,8,322.3207091,20065,Graham,346,13940.37067,,,,,,
20067,Grant,Kansas,7150,68,951.048951,20067,Grant,5682,79468.53147,,,,,,
20069,Gray,Kansas,5988,0,0,20069,Gray,110,1837.007348,,,,,,
20071,Greeley,Kansas,1232,1,81.16883117,20071,Greeley,603,48944.80519,,,,,,
20073,Greenwood,Kansas,5982,0,0,20073,Greenwood,61,1019.725844,,,,,,
20075,Hamilton,Kansas,2539,0,0,20075,Hamilton,80,3150.84679,,,,,,
20077,Harper,Kansas,5436,2,36.79175865,20077,Harper,331,6089.036056,,,,,,
20079,Harvey,Kansas,34429,0,0,20079,Harvey,9,26.14075343,,,,,,
20081,Haskell,Kansas,3968,7,176.4112903,20081,Haskell,513,12928.42742,,,,,,
20083,Hodgeman,Kansas,1794,2,111.4827202,20083,Hodgeman,178,9921.962096,,,,,,
20085,Jackson,Kansas,13171,5,37.96218966,20085,Jackson,137,1040.163997,,,,,,
20087,Jefferson,Kansas,19043,3,15.7538203,20087,Jefferson,985,5172.504332,,,,,,
20089,Jewell,Kansas,2879,1,34.73428274,20089,Jewell,82,2848.211184,,,,,,
